wikidataId,wikidataUrl,wikidataLabel,protectedAreaType,partOf,image,iucnCategory,locatedInAdminTerritorialEntity,state,coordinateLatitude,coordinateLongitude,significantPlace,heritageDesignation,area,officialWebsite,pageBanner,commonsCategory,osmRelationIds,enwikiUrl,locatedInAdminTerritorialEntitySuggestedQid,locatedInAdminTerritorialEntitySuggestedLabel,locatedInAdminTerritorialEntityConfidence,locatedInAdminTerritorialEntityEvidence,locatedInAdminTerritorialEntitySuggestedSentence,quickstatement
Q7005299,https://www.wikidata.org/wiki/Q7005299,New Amarambalam Reserved Forest,,Western Ghats,http://commons.wikimedia.org/wiki/Special:FilePath/Nilgiri%20wood%20pigeon%20%28Columba%20elphinstonii%29.jpg,IUCN category II: National Park,,,11.23333333,76.18333333,Nilambur,part of UNESCO World Heritage Site,24697,,,New Amarambalam Reserved Forest,,https://en.wikipedia.org/wiki/New_Amarambalam_Reserved_Forest,Q1030918,Malappuram district,low,"ambiguous: lead links to 3 different matching items (""Malappuram district"" (Q1030918), ""Palakkad district"" (Q1535742), ""Nilgiris district"" (Q15188)); using the first, ""Malappuram District"" (Q1030918)","New Amarambalam reserved forest is a forest reserve in the Western Ghats, situated in the Malappuram District of Kerala state of India.",
Q648548,https://www.wikidata.org/wiki/Q648548,Guindy National Park,National Park,,http://commons.wikimedia.org/wiki/Special:FilePath/Guindy%20national%20park.jpg,IUCN category II: National Park,,,13.00259,80.23079,Chennai,,2.8,,,Guindy National Park,,https://en.wikipedia.org/wiki/Guindy_National_Park,,,none,no wikilink in the lead resolved to a matching item,,
Q13116281,https://www.wikidata.org/wiki/Q13116281,Karian Shola National Park,National Park,Western Ghats,,,,,10.38333333,77.08333333,,part of UNESCO World Heritage Site,503,,,,,https://en.wikipedia.org/wiki/Karian_Shola_National_Park,Q1445,Tamil Nadu,low,"ambiguous: lead links to 2 different matching items (""Tamil Nadu"" (Q1445), ""Kerala"" (Q1186)); using the first, ""Tamil Nadu"" (Q1445)",The National Park area spans 5.03 km² and is entirely located within the Anamalai Tiger Reserve in Tamil Nadu state.,
Q13118992,https://www.wikidata.org/wiki/Q13118992,Pritisangam,,,,,,,17.285,74.184,Karad,,,,,,,https://en.wikipedia.org/wiki/Pritisangam,,,none,no wikilink in the lead resolved to a matching item,,
Q7262461,https://www.wikidata.org/wiki/Q7262461,Puttenahalli Lake,,,,IUCN category IV: Habitat/Species Management Area,,,13.11111111,77.57611111,Bengaluru,,,,,,,https://en.wikipedia.org/wiki/Puttenahalli_Lake_(Yelahanka),,,none,no wikilink in the lead resolved to a matching item,,
Q3217688,https://www.wikidata.org/wiki/Q3217688,Laokhowa Wildlife Sanctuary,Wildlife Sanctuary,,,IUCN category IV: Habitat/Species Management Area,,Assam,26.50666667,92.71055556,Nagaon,,,,,,,https://en.wikipedia.org/wiki/Laokhowa_Wildlife_Sanctuary,Q42686,Q42686,medium,"wikilink #5 in the lead, ""Nagaon district"" (Q42686), is an instance of ""district of India"" (Q1149652)",Laokhowa Wildlife Sanctuary is a wildlife sanctuary in the state of Assam in India covering on the south bank of the Brahmaputra River in Nagaon district.,Q3217688	P131	Q42686	S143	Q328
Q3326008,https://www.wikidata.org/wiki/Q3326008,Mount Abu Wildlife Sanctuary,Wildlife Sanctuary,,http://commons.wikimedia.org/wiki/Special:FilePath/Nakki%20Lake%20from%20Mount%20Abu%20Wildlife%20Sanctuary.JPG,IUCN category IV: Habitat/Species Management Area,,,24.55,72.63333333,Aburaj,,,,,,,https://en.wikipedia.org/wiki/Mount_Abu_Wildlife_Sanctuary,,,none,no wikilink in the lead resolved to a matching item,,
Q3330156,https://www.wikidata.org/wiki/Q3330156,Pampadum Shola National Park,National Park,,http://commons.wikimedia.org/wiki/Special:FilePath/Pampadumshola.jpg,IUCN category II: National Park,,,10.14388889,77.26694444,Marayur,,,,,Pampadum Shola National Park,,https://en.wikipedia.org/wiki/Pampadum_Shola_National_Park,Q301821,Idukki district,low,"ambiguous: lead links to 2 different matching items (""Idukki district"" (Q301821), ""Dindigul district"" (Q15154)); using the first, ""Idukki district"" (Q301821)",Pampadum Shola National Park is the smallest national park in Idukki district of Kerala in India.,
Q7701533,https://www.wikidata.org/wiki/Q7701533,Terai Arc Landscape,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Terai_Arc_Landscape,,,none,no wikilink in the lead resolved to a matching item,,
Q3895706,https://www.wikidata.org/wiki/Q3895706,Q3895706,,,,,,,,,,,,,,,,,,,none,no enwiki article found for this item,,
Q14205920,https://www.wikidata.org/wiki/Q14205920,Begur Wildlife Sanctuary,Wildlife Sanctuary,,,,,,11.84763,76.0853,,,,,,,,,,,none,no enwiki article found for this item,,
Q17564493,https://www.wikidata.org/wiki/Q17564493,Q17564493,,,,,,,27.066667,94.5,,,,,,,,,,,none,no enwiki article found for this item,,
Q22771835,https://www.wikidata.org/wiki/Q22771835,Gulf of Mannar,,,,,,,8.81,78.63,,,,,,Gulf of Mannar,,,,,none,no enwiki article found for this item,,
Q22806742,https://www.wikidata.org/wiki/Q22806742,Nokrek,,,,,,,25.4855,90.338,,,,,,,,,,,none,no enwiki article found for this item,,
Q54833564,https://www.wikidata.org/wiki/Q54833564,Similipal Biosphere Reserve,,,,,,,,,,,,,,,,,,,none,no enwiki article found for this item,,
Q63258902,https://www.wikidata.org/wiki/Q63258902,Lumding Reserve Forest,,,,,,,,,,,,,,,,,,,none,no enwiki article found for this item,,
Q66004174,https://www.wikidata.org/wiki/Q66004174,Padinalknad Reserved Forest,,Western Ghats,,,,,12.5464,75.7078,,part of UNESCO World Heritage Site,18476,,,,,,,,none,no enwiki article found for this item,,
Q66004175,https://www.wikidata.org/wiki/Q66004175,Kerti Reserved Forest,,Western Ghats,,,,,12.5464,75.7078,,part of UNESCO World Heritage Site,7904,,,,,,,,none,no enwiki article found for this item,,
Q66004181,https://www.wikidata.org/wiki/Q66004181,Someshwara Reserved Forest,,Western Ghats,,,,,13.4997,75.1006,,part of UNESCO World Heritage Site,11292,,,,,,,,none,no enwiki article found for this item,,
Q66004184,https://www.wikidata.org/wiki/Q66004184,Balahalli Reserved Forest,,Western Ghats,,,,,13.4997,75.1006,,part of UNESCO World Heritage Site,2263,,,,,,,,none,no enwiki article found for this item,,
Q97266685,https://www.wikidata.org/wiki/Q97266685,Q97266685,,,,,,,,,,,,,,,,,,,none,no enwiki article found for this item,,
Q105007584,https://www.wikidata.org/wiki/Q105007584,Amsoi Reserve Forest,,,,,,Assam,26.21666667,92.7,,,,,,,,,,,none,no enwiki article found for this item,,
Q105741355,https://www.wikidata.org/wiki/Q105741355,Kakaijana Wildlife Sanctuary,Wildlife Sanctuary,,,,,,,,,,,,,,,,,,none,no enwiki article found for this item,,
Q124393029,https://www.wikidata.org/wiki/Q124393029,Bhadur forest,,,,,,,22.9364123,87.7469917,,,,,,,,,,,none,no enwiki article found for this item,,
Q130492163,https://www.wikidata.org/wiki/Q130492163,Bogoli Reserve Forest,,,,,,,27.1598699,93.8477224,,,,,,,,,,,none,no enwiki article found for this item,,
Q126476600,https://www.wikidata.org/wiki/Q126476600,Biodiversity Heritage Site,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Biodiversity_Heritage_Site,,,none,no wikilink in the lead resolved to a matching item,,
Q126476611,https://www.wikidata.org/wiki/Q126476611,Ashramam Biodiversity Heritage Site,,,,,,,8.895555555,76.586388888,,,,,,,,https://en.wikipedia.org/wiki/Ashramam_Biodiversity_Heritage_Site,,,none,no wikilink in the lead resolved to a matching item,,
Q106240301,https://www.wikidata.org/wiki/Q106240301,Nandankanan Wildlife Sanctuary,Wildlife Sanctuary,,,,,,,,,,4.37,,,,,,,,none,no enwiki article found for this item,,
